account,search_start_date,search_end_date,search_symbol,generated_at,instrument,action,quantity,open_date,open_time,cost_per_share,total_cost,close_date,close_time,hold_minutes,price_per_share,proceeds,gain,commission,deferred_loss,term,lot_selection,option_ticker,close_day_option_high,close_day_max_return_pct,close_day_option_high_time,close_day_high_timing
,,,LLY,Sep 03 2026 05:48 PM ET,LLY Sep 04 '26 $1182.5 Call,Sell To Close,1,2026-09-01,09:34:18,17.51,1750.72,2026-09-02,09:32:56,1438.6,9.00,899.28,-851.43,1.43,.00,Short,FIFO,O:LLY260904C01182500,,,,
,,,LLY,Sep 03 2026 05:48 PM ET,LLY Sep 04 '26 $1187.5 Call,Sell To Close,1,2026-09-01,09:33:47,16.56,1655.72,2026-09-02,09:36:12,1442.4,10.35,1034.28,-621.43,1.43,.00,Short,FIFO,O:LLY260904C01187500,,,,
,,,MSTR,Sep 03 2026 05:48 PM ET,MSTR Sep 04 '26 $124 Put,Sell To Close,1,2026-09-01,09:39:06,3.61,360.72,2026-09-02,09:30:16,1431.2,3.90,389.28,28.57,1.43,.00,Short,FIFO,O:MSTR260904P00124000,,,,
,,,RDDT,Sep 03 2026 05:48 PM ET,RDDT Sep 04 '26 $149 Call,Sell To Close,1,2026-09-02,09:35:09,3.16,315.72,2026-09-02,09:40:05,4.9,3.25,324.28,8.57,1.43,.00,Short,FIFO,O:RDDT260904C00149000,,,,
,,,BMNR,Sep 03 2026 05:48 PM ET,BMNR Sep 04 '26 $24 Call,Sell To Close,1,2026-09-03,09:35:57,0.61,60.72,2026-09-03,09:40:11,4.2,0.53,52.28,-8.43,1.43,.00,Short,FIFO,O:BMNR260904C00024000,,,,
,,,COIN,Sep 03 2026 05:48 PM ET,COIN Sep 04 '26 $182.5 Call,Sell To Close,1,2026-09-03,09:35:39,5.61,560.72,2026-09-03,09:38:14,2.6,6.10,609.28,48.57,1.43,.00,Short,FIFO,O:COIN260904C00182500,,,,
,,,CPRT,Sep 03 2026 05:48 PM ET,CPRT Sep 18 '26 $35 Call,Sell To Close,1,2026-09-03,09:39:33,0.96,95.72,2026-09-03,09:40:35,1.0,0.88,87.28,-8.43,1.43,.00,Short,FIFO,O:CPRT260918C00035000,,,,
,,,DDOG,Sep 03 2026 05:48 PM ET,DDOG Sep 04 '26 $215 Call,Sell To Close,1,2026-09-03,09:33:30,3.97,396.72,2026-09-03,09:34:23,0.9,5.79,578.28,181.57,1.43,.00,Short,FIFO,O:DDOG260904C00215000,,,,
,,,HL,Sep 03 2026 05:48 PM ET,HL Sep 04 '26 $21.5 Call,Sell To Close,1,2026-09-03,09:33:32,0.46,45.72,2026-09-03,09:39:23,5.8,0.30,29.28,-16.43,1.43,.00,Short,FIFO,O:HL260904C00021500,,,,
,,,HOOD,Sep 03 2026 05:48 PM ET,HOOD Sep 04 '26 $118 Call,Sell To Close,1,2026-09-03,09:33:26,2.60,259.72,2026-09-03,09:36:41,3.2,2.84,283.28,23.57,1.43,.00,Short,FIFO,O:HOOD260904C00118000,,,,
,,,MRNA,Sep 03 2026 05:48 PM ET,MRNA Sep 04 '26 $143 Put,Sell To Close,1,2026-09-01,10:02:01,4.61,460.72,2026-09-03,12:04:18,3002.3,2.81,280.28,-180.43,1.43,.00,Short,FIFO,O:MRNA260904P00143000,,,,
,,,NOW,Sep 03 2026 05:48 PM ET,NOW Sep 04 '26 $144 Call,Sell To Close,1,2026-09-03,09:36:09,3.41,340.72,2026-09-03,09:57:50,21.7,2.56,255.28,-85.43,1.43,.00,Short,FIFO,O:NOW260904C00144000,,,,
,,,SAIL,Sep 03 2026 05:48 PM ET,SAIL Sep 18 '26 $20 Call,Sell To Close,1,2026-09-03,09:35:48,1.21,120.72,2026-09-03,09:42:36,6.8,1.05,104.28,-16.43,1.43,.00,Short,FIFO,O:SAIL260918C00020000,,,,
,,,SMMT,Sep 03 2026 05:48 PM ET,SMMT Sep 04 '26 $16 Call,Sell To Close,1,2026-09-03,09:33:30,0.36,35.72,2026-09-03,09:37:46,4.3,0.40,39.28,3.57,1.43,.00,Short,FIFO,O:SMMT260904C00016000,,,,
,,,SNOW,Sep 03 2026 05:48 PM ET,SNOW Sep 04 '26 $307.5 Call,Sell To Close,1,2026-09-02,15:59:50,20.36,2035.72,2026-09-03,09:32:08,1052.3,72.70,7269.28,5233.57,1.43,.00,Short,FIFO,O:SNOW260904C00307500,,,,
,,,TEAM,Sep 03 2026 05:48 PM ET,TEAM Sep 04 '26 $197.5 Call,Sell To Close,1,2026-09-03,09:37:02,2.76,275.72,2026-09-03,09:40:57,3.9,2.66,265.28,-10.43,1.43,.00,Short,FIFO,O:TEAM260904C00197500,,,,
